Year-Month,Avian Outbreaks,bacon price,Flock Size,percent_eggs,n_hens,milk price,potato price,soybean price
2022-02,8.0,1.453,1487328.0,0.0,357644000.0,0.886,0.207,2.453977777777778
2022-03,56.0,1.41,20958587.0,0.0,389012000.0,0.887,0.215,2.462059090909091
2022-04,68.0,1.361,14686259.0,0.0,390931000.0,0.898,0.225,2.4419947368421053
2022-05,56.0,1.323,783375.0,0.0,400309000.0,0.906,0.256,2.3943350000000003
2022-06,14.0,1.266,2173327.0,0.0,405444000.0,0.919,0.288,2.392690476190476
2022-07,3.0,1.271,52983.0,0.0,414170000.0,0.922,0.291,2.4087047619047617
2022-08,8.0,1.371,605832.0,0.0,413700000.0,0.926,0.266,2.397685714285714
2022-09,108.0,1.469,6146792.0,0.0,413593000.0,0.93,0.256,2.413471428571429
2022-10,66.0,1.617,2105929.0,0.0,415482000.0,0.935,0.257,2.4061523809523813
2022-11,98.0,1.641,3753176.0,0.0,415190000.0,0.939,0.262,2.4200238095238094
2022-12,160.0,1.684,5069251.0,9.634938433950984,413632000.0,0.948,,2.478882608695652
2023-01,6.0,1.711,372136.0,9.557439112898429,412650000.0,0.955,,2.486878947368421
2023-02,14.0,1.668,328127.0,11.602312880027457,412872000.0,0.954,0.264,2.461261904761905
2023-03,25.0,1.638,128560.0,11.372893007775517,417161000.0,0.959,0.276,2.539145
2023-04,19.0,1.596,137680.0,10.922373142052152,420366000.0,0.962,0.3,2.560231578947368
2023-05,5.0,1.53,230.0,11.134664099991866,424256000.0,0.974,0.32,2.6003809523809522
2023-08,7.0,1.548,1060.0,11.495958642899517,428833000.0,0.975,0.323,2.6354136363636367
2023-09,2.0,1.601,800.0,11.916746966881629,432001000.0,0.98,0.288,2.69065
2023-10,23.0,1.665,520.0,12.366717971727311,432485000.0,0.98,0.256,2.791518181818182
2023-11,106.0,1.693,1369831.0,12.643049284596325,435943000.0,0.981,0.244,2.909709090909091
2023-12,192.0,1.753,8081779.0,12.694925845453554,438369000.0,0.977,0.245,2.816742857142857
2024-01,6.0,1.78,11431926.0,12.746922808243102,441209000.0,0.988,0.247,2.8457238095238093
2024-02,16.0,1.766,2025220.0,13.992594073980458,440780000.0,0.988,0.244,2.984040909090909
2024-03,5.0,1.751,316369.0,14.580099350253215,440600000.0,0.991,0.243,3.0588894736842107
2024-04,8.0,1.747,31810.0,14.898044654825892,439653000.0,0.988,0.24,2.9593000000000003
2024-05,10.0,1.811,8807250.0,14.557200857659248,439748000.0,0.996,0.244,3.0588900000000003
2024-06,8.0,1.824,5857520.0,14.50954345771006,442946000.0,0.965,0.247,3.059426315789474
2024-07,3.0,1.894,545990.0,14.842950853120458,444677000.0,0.983,0.256,3.051434782608696
